par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[25],25,0.658549419,0.348345956,1.063827541,1.501686727,114.2436512,0.099201745
betas[26],25,-0.727082532,-1.733072388,0.595063082,1.501645484,189.7508826,-0.913371433
betas[27],25,1.426625723,0.540776352,2.076812959,1.503850448,60.44425763,1.101597729
betas[28],25,-0.57435507,-1.338732677,-0.02303624,1.501554377,213.1567039,0.03585428
betas[29],25,-0.995877961,-1.141168777,-0.713377523,1.506484079,27.74901099,-0.526935647
betas[30],25,0.012873631,-0.315288733,0.346677593,1.502515266,63.86882567,-0.219978698
betas[31],25,-0.666890726,-1.128288694,-0.08552167,1.501689545,115.5582538,-0.221956579
betas[32],25,0.871017189,-0.041151006,1.679056172,1.50159279,251.67906,0.103428619
betas[33],25,-0.025824485,-0.729495221,0.335053064,1.501620086,130.1756515,-0.200247404
betas[34],25,0.766210036,-0.069172587,1.271417219,1.501619593,154.3370619,0.078079246
betas[35],25,0.688518072,0.062929831,1.102953526,1.501814334,84.94276951,-0.083920958
betas[36],25,0.182207958,-0.237364296,0.458676182,1.502645451,64.19744418,0.135074829
betas[37],25,0.046251291,-0.40091877,0.647622788,1.50251084,76.24926653,-0.506518693
betas[38],25,1.01788567,0.599988224,1.242220727,1.501999037,88.55738825,-0.123362175
betas[39],25,0.191852601,-1.366173215,1.713744962,1.50151247,384.1839913,-0.181504255
betas[40],25,-0.738794346,-1.201924305,-0.255547669,1.502217722,99.72966535,-0.437244763
betas[41],25,0.384894719,-0.300291459,1.31054228,1.502400817,75.96621368,0.674110674
betas[42],25,-0.233949031,-1.437825871,0.424105248,1.501529571,287.9048168,0.366767485
betas[43],25,-0.655317641,-1.886993676,0.946592679,1.501582991,303.276464,-0.722457808
betas[44],25,1.069206022,0.426190666,1.509156826,1.509224618,32.30937942,1.791280253
betas[45],25,-0.477461286,-1.141782964,0.58444687,1.501570994,154.5644916,-0.02248241
betas[46],25,-0.24033785,-1.103233699,1.166709179,1.501700769,138.411112,-0.397133067
betas[47],25,1.412973879,1.18591959,1.553644954,1.505707866,39.13529632,1.45893294
betas[48],25,-1.035620618,-1.695411318,-0.702527125,1.502409403,67.22362064,-1.157522743
betas[49],25,-0.446565563,-0.627625134,-0.162900542,1.504180382,47.30802217,-0.523296543
betas[50],25,-0.443186023,-1.391631105,0.550586572,1.501587907,149.4971046,-0.319731899
betas[51],25,-0.06725635,-1.041484292,0.520102809,1.50182947,110.4278184,-0.155369627
betas[52],25,-0.088175727,-1.090579539,1.075272642,1.501721431,120.3700297,0.663840078
betas[53],25,-0.4807773,-0.795084379,-0.148521071,1.501812079,79.16766219,-0.38581316
betas[54],25,-0.300073056,-1.018267297,0.962520501,1.501748203,151.2188294,-0.468355491
betas[55],25,0.159600515,-0.685683837,1.129774108,1.501688197,143.7924405,0.923007644
betas[56],25,-0.653877047,-0.830342603,-0.488492147,1.532955344,18.28421307,0.338604832
betas[57],25,0.24601949,-0.438949159,0.897280631,1.501923243,93.0098066,-0.327097214
betas[58],25,-0.978047592,-1.588248462,-0.187442188,1.501814749,147.8298971,-0.90265151
betas[59],25,-0.401841066,-1.144339267,0.884282816,1.501767524,163.9206365,-0.109254012
betas[60],25,0.407327608,-0.380183465,1.395827688,1.501525417,300.9413343,0.167569761
rho,26,0.82193979,0.432114955,0.991781963,888.0689422,1.002173312,0.629018796
z[1],26,-0.350899869,-0.830255503,0.080222603,1208.154676,1.003185312,-0.507930008
z[2],26,-0.326959256,-0.50633263,-0.159290795,1089.96876,0.999354178,-0.378338388
z[3],26,-0.252835326,-0.421540405,-0.10320252,1017.902723,0.998683197,-0.249930079
z[4],26,0.105340239,-0.35388996,0.523363825,1385.718196,1.003060016,-0.069161817
z[5],26,-0.342525016,-0.50604879,-0.171844333,1139.866567,1.004156841,-0.420583808
z[6],26,-0.400379561,-0.554081384,-0.25658171,941.0831651,1.004013633,-0.426778801
z[7],26,0.279561226,-0.516919725,1.038852383,1295.853389,1.001761722,0.316756506
z[8],26,-0.323081942,-0.605618218,-0.027286639,1266.787155,0.999951716,-0.398564113
z[9],26,0.657887327,0.422718115,0.902409004,1632.878056,0.998327653,0.528780892
betas[1],26,-0.552390743,-0.879441412,-0.252695649,989.5208797,1.000542524,-0.71431357
betas[2],26,-0.614068826,-0.983356013,-0.271249948,992.3934588,1.001595425,-0.971285685
betas[3],26,-1.233988494,-1.712797934,-0.831908067,896.188244,1.004883746,-1.040885846
betas[4],26,0.274288299,0.010209522,0.529833738,924.4865843,0.999069039,0.335849526
betas[5],26,-0.168126726,-0.537756937,0.156617366,1270.120568,1.001275277,-0.609718116
betas[6],26,-0.996594749,-1.365029408,-0.669785058,900.3869923,1.000400615,-1.00201458
betas[7],26,0.091859039,-0.146845815,0.318701289,1109.788387,0.999722822,0.096678355
betas[8],26,0.037671362,-0.174860285,0.244516602,1056.362432,1.005687136,-0.010493551
betas[9],26,-0.897288516,-1.312425717,-0.559374529,796.7689233,1.000954124,-0.965591935
betas[10],26,-0.459031417,-0.744982517,-0.196455229,1497.87202,1.000312619,-0.760770752
betas[11],26,-0.544379305,-0.853014604,-0.235167058,1320.690585,0.999646075,-0.623339095
betas[12],26,-0.160197535,-0.451565087,0.113379509,2008.340489,0.999121134,-0.098626968
betas[13],26,-0.386184076,-0.668832713,-0.128661256,1041.997687,0.998662727,-0.381679472
betas[14],26,0.336633281,0.134405158,0.539177585,948.8683687,1.002114062,0.389251866
betas[15],26,-0.126107864,-0.634812596,0.350769614,1030.67326,0.999333645,0.115284735
betas[16],26,0.103739519,-0.154985215,0.342138692,1754.154242,0.99894042,0.127905063
betas[17],26,-0.045779733,-0.2488925,0.143101836,1630.865235,0.99962631,-0.08226719
betas[18],26,0.409419104,0.19699794,0.615684161,951.1749395,1.005092973,0.301299539
betas[19],26,0.358455336,0.129737377,0.571299946,1061.611676,1.001377236,0.224880686
betas[20],26,-0.67445515,-1.057017603,-0.309869264,1364.759081,0.999339977,-1.13674006
betas[21],26,0.605144779,0.351184628,0.884230347,1908.239092,0.999192889,0.663482638
betas[22],26,1.097871823,0.806547317,1.385216674,1361.369547,1.001387393,1.260411427
betas[23],26,-0.724598014,-0.991496068,-0.459492367,1620.4702,1.000480993,-0.593187813
betas[24],26,-0.710276948,-0.843091474,-0.578265076,1567.899795,0.999347408,-0.724030276
betas[25],26,-0.315626317,-0.644573077,-0.005581079,1620.239414,1.002895215,-0.279605139
betas[26],26,-0.046047246,-0.193945486,0.098366651,1874.403304,0.999200882,-0.094765266
betas[27],26,1.059325326,0.851924851,1.25801589,1221.33182,0.999333778,1.095030038
betas[28],26,0.346802896,0.184927954,0.516531583,1803.113881,0.999335642,0.442002198
betas[29],26,0.230928672,-0.055965799,0.529261461,1230.404853,0.998398893,0.498326762
betas[30],26,-0.372908657,-0.646073788,-0.106719099,1839.477304,0.999277162,-0.476940025
betas[31],26,-0.914719534,-1.16177538,-0.663668616,1491.528595,1.000365525,-1.102926888
betas[32],26,-0.204736361,-0.498027421,0.06740164,2366.00212,0.998829798,-0.261729768
betas[33],26,-0.031618131,-0.208788322,0.143805548,1823.830277,1.000769335,-0.132561696
betas[34],26,-0.0064723,-0.137004477,0.12426858,2508.624765,0.99821484,-0.097098513
betas[35],26,-0.083685771,-0.35539446,0.215077361,1884.465149,0.999827049,0.338612664
betas[36],26,-0.517618435,-0.766242289,-0.281121782,1813.281379,1.001174185,-0.391196602
betas[37],26,-0.228802692,-0.446200555,-0.016490906,2484.046172,0.998513127,0.010654436
betas[38],26,1.424058822,1.254538675,1.596314108,965.9735179,1.005068157,1.502462087
betas[39],26,1.55794566,1.391538795,1.727673757,1154.511267,1.000292425,1.80628888
betas[40],26,-0.105604733,-0.433153177,0.227626038,1822.451144,1.000461935,0.077763481
betas[41],26,1.028165782,0.784925064,1.277096233,1283.964105,1.001517255,1.036525061
betas[42],26,-0.508916737,-0.788831023,-0.226054329,2072.176811,1.000022103,-0.526799679
betas[43],26,1.474879652,1.198560562,1.750256002,1042.491275,1.006058578,1.306496242
betas[44],26,1.65388733,1.499418938,1.807274105,977.810321,0.998915606,1.652968798
betas[45],26,-0.687685042,-1.071886302,-0.313047752,1638.747425,0.999237601,-0.916792613
betas[46],26,2.147810808,1.952111554,2.355936408,832.5696627,1.000969885,2.184577693
betas[47],26,0.39088761,0.206570972,0.574480748,1868.267253,1.000087562,0.430913074
betas[48],26,0.776632775,0.600584429,0.942845775,1104.449325,1.005064679,0.745021006
betas[49],26,0.941835573,0.653343149,1.263228398,1137.155519,1.000127004,0.760527717
betas[50],26,-0.513903589,-0.851296787,-0.191687045,1473.359882,0.998824641,-0.508706041
betas[51],26,0.699355225,0.458089529,0.942145236,1793.018333,0.998920519,0.561262375
betas[52],26,-0.552226793,-0.897290047,-0.21356507,2428.608503,0.998561583,-0.453310267
betas[53],26,-1.421712814,-1.662015386,-1.171627288,1035.956009,0.998991133,-1.462237598
betas[54],26,1.32440856,1.187472006,1.47034272,857.3851073,1.002096551,1.251250584
betas[55],26,1.687002529,1.37451939,2.000146728,1018.613531,1.000311425,1.483351955
betas[56],26,0.010970723,-0.242691897,0.261770389,3007.730921,0.99812741,-0.167636128
betas[57],26,0.150091212,-0.074365603,0.377418876,2053.754615,0.998788433,0.037315455
betas[58],26,0.034828113,-0.10521872,0.16449397,2136.369992,0.998585348,-0.033187982
betas[59],26,-0.859202291,-1.002234517,-0.707176104,1715.500643,1.000096372,-0.748737294
betas[60],26,-0.784580257,-1.183107829,-0.347313328,1630.023294,0.999675405,-0.841253938
rho,27,0.819292304,0.468612179,0.989693721,1526.736447,0.998711327,0.903505438
z[1],27,-0.042652478,-0.488248488,0.400216427,2191.872744,0.9985261,-0.088074347
z[2],27,0.1548865,-0.031605468,0.338305472,1798.412102,0.998583691,0.030561245
z[3],27,0.054051617,-0.105411037,0.20769336,1812.313319,1.000493297,0.012362795
z[4],27,0.072398757,-0.480637213,0.61423527,2090.733566,0.999540201,0.476085482
z[5],27,0.44371147,0.224000852,0.661880397,2463.639113,0.998903541,0.35868441
z[6],27,0.210186173,0.010290863,0.398222452,1978.084692,0.999557244,0.33372883
z[7],27,-0.6712497,-1.118433225,-0.21297787,1734.993219,1.001379713,-0.336802201
z[8],27,0.399875768,0.222561969,0.568984041,1619.666072,0.998961881,0.488666706
z[9],27,-0.41327224,-0.5648636,-0.267188232,1744.511236,1.000029213,-0.397572084
betas[1],27,-0.451597646,-0.803355831,-0.124572011,1821.483239,0.999912307,-0.293959758
betas[2],27,0.042459175,-0.161099998,0.232663737,1228.739832,1.000731999,0.029969954
betas[3],27,-0.264063545,-0.550391802,0.007489301,3276.072759,1.000746139,-0.296475499
betas[4],27,0.117497785,-0.130361924,0.360452107,2302.996882,0.99939632,0.306776827
betas[5],27,-0.272858545,-0.573679522,0.001975019,1962.237476,0.998629944,-0.103761867
betas[6],27,0.645869401,0.458488515,0.814001103,1760.185484,0.999594746,0.504201487
betas[7],27,0.158426999,-0.173048231,0.447899092,2042.660536,0.9992242,0.184745045
betas[8],27,0.007262381,-0.249312972,0.248538096,1452.456663,0.999647828,0.151873556
betas[9],27,-0.751009485,-1.095051963,-0.416867449,1210.648367,1.00052091,-0.756606901
betas[10],27,0.149929847,-0.102983831,0.387367046,1416.056121,0.998361308,0.080038298
betas[11],27,-0.707988125,-1.070486493,-0.378579655,1621.858923,1.000856223,-0.690248461
betas[12],27,0.596245357,0.375231076,0.795087553,1975.55176,0.999229459,0.626518366
betas[13],27,0.748209307,0.543730011,0.941178707,1860.271604,0.998633558,0.734748135
betas[14],27,-0.258745817,-0.520395098,0.000395496,1797.461664,1.000523012,-0.19883275
betas[15],27,0.860213179,0.708201151,1.016457164,2467.989866,0.999028585,0.97455448
betas[16],27,-0.138092637,-0.416097541,0.112254546,2539.42668,0.998568716,-0.254347551
betas[17],27,0.053234716,-0.164647487,0.259824888,2457.272218,0.999469217,-0.034341734
betas[18],27,0.553159737,0.310570034,0.782810691,1924.533429,0.99870669,0.656046353
betas[19],27,0.405467979,0.142570341,0.67494583,2246.565203,1.001100271,0.137650283
betas[20],27,-0.136154987,-0.414190481,0.149809515,1396.767631,1.00281021,0.005658891
betas[21],27,0.60862043,0.31039399,0.901474008,1804.926382,1.000179541,0.355546556
betas[22],27,1.421011744,1.331372291,1.513443466,1620.220217,1.001454044,1.343160066
betas[23],27,-0.15502315,-0.443686258,0.135470543,2877.632741,0.999039148,-0.189714336
betas[24],27,-0.488183527,-0.708736305,-0.277703654,2409.673487,0.999235732,-0.395604543
betas[25],27,0.785422884,0.527181282,1.046906225,2089.752765,0.998926819,0.654072614
betas[26],27,-0.201800476,-0.325791597,-0.07298138,2653.988202,0.998289735,-0.223090502
betas[27],27,0.97093433,0.763807687,1.181986429,2388.802065,0.998511904,0.993489933
betas[28],27,0.999044075,0.840890699,1.153409177,2024.127003,0.999038967,0.931428858
betas[29],27,-1.150891906,-1.304662817,-1.004116679,1979.814594,0.999588889,-1.161091904
betas[30],27,-0.625370835,-0.743025504,-0.497155599,2623.690731,0.998746169,-0.64932641
betas[31],27,-1.07163034,-1.26748547,-0.869060469,1685.149323,1.000965643,-1.043226224
betas[32],27,0.52489473,0.309374454,0.725474814,2263.641209,0.999116953,0.586903289
betas[33],27,-0.166659452,-0.284162089,-0.037637581,2921.840277,1.000519645,-0.09267714
betas[34],27,-0.614422832,-0.802211507,-0.417065798,2355.340205,1.000873567,-0.539905503
betas[35],27,0.782788674,0.65250742,0.912036314,2320.267963,0.99865296,0.737209981
betas[36],27,-0.413038093,-0.616819963,-0.205251914,2653.170342,0.998722532,-0.53574733
betas[37],27,0.16452813,-0.062328417,0.387204982,3067.617622,0.998258912,0.30906802
betas[38],27,0.91702931,0.718629896,1.108695759,1653.566087,0.999319451,0.872957165
betas[39],27,0.132878788,-0.126350546,0.396397641,3267.330203,1.001334276,-0.059211599
betas[40],27,-0.917513506,-1.042488157,-0.797418717,2211.491295,1.001909313,-0.909364425
betas[41],27,-0.624018022,-0.906079146,-0.344239541,2634.876266,0.999054009,-0.576126373
betas[42],27,-1.785179176,-1.872506952,-1.690356626,1484.379767,0.999041577,-1.829136706
betas[43],27,0.082468552,-0.186012044,0.337739081,3424.316607,0.999996765,0.163536078
betas[44],27,-0.165467581,-0.386170711,0.05543474,3121.943993,0.998626601,-0.266251585
betas[45],27,0.008390875,-0.197801053,0.207593411,2927.834706,0.999455067,-0.013622071
betas[46],27,0.850251516,0.737915264,0.973625763,2090.75675,0.999058358,0.91506474
betas[47],27,-0.811863464,-1.031372654,-0.590390495,2622.539271,0.998729964,-0.551244116
betas[48],27,-1.225682243,-1.38036724,-1.073292111,1940.815751,1.000573063,-1.125382418
betas[49],27,-1.349019742,-1.562968062,-1.140580505,1416.730256,1.000095811,-1.474719064
betas[50],27,-1.496040683,-1.644113531,-1.354335136,1478.924233,0.999805481,-1.517739692
betas[51],27,-0.412699252,-0.699965453,-0.143525189,2909.934988,0.999463406,-0.440206482
betas[52],27,0.019136224,-0.140923888,0.188366341,3754.494764,0.999402689,0.059455331
betas[53],27,-1.497641674,-1.63171184,-1.371731309,1804.756764,0.998165066,-1.504883637
betas[54],27,-0.735260212,-0.954025341,-0.52388664,1991.18981,0.998774401,-0.624698902
betas[55],27,-0.364174099,-0.485289249,-0.244439765,3027.15129,0.998787756,-0.374885929
betas[56],27,-0.751952045,-0.974886357,-0.524049904,2482.46805,0.998524996,-0.966626164
betas[57],27,-0.276145774,-0.467504393,-0.069125237,3209.997271,0.999181369,-0.123563201
betas[58],27,-0.217927105,-0.394488358,-0.044998514,2457.040827,1.001981525,-0.294784761
betas[59],27,-0.569535964,-0.80996344,-0.330579256,3479.2325,0.999051829,-0.814351546
betas[60],27,-1.378530213,-1.561581816,-1.198478458,1992.45702,0.999745856,-1.387245958
rho,28,0.365661341,0.208902836,0.482072706,1.502137433,53.25701031,0.784513782
z[1],28,0.58798788,-0.410401391,1.482524781,1.512670021,25.50816014,-0.293183889
z[2],28,0.710333642,0.341797128,1.329517321,1.511185055,19.48338151,0.119998357
z[3],28,-1.141628633,-1.49496964,-0.859764794,1.539740972,7.391632654,-0.47580376
z[4],28,0.013854808,-1.712793299,1.403789084,1.501892708,80.60270447,0.287866632
z[5],28,0.498964423,-0.150494045,1.11473414,1.502498834,70.82589762,0.584455305
z[6],28,-0.443734041,-1.109941065,0.778616818,1.505642966,37.22772981,0.176117996
z[7],28,0.135914979,-1.329094828,2.081403487,1.503391738,45.54042968,-0.234322972
z[8],28,-0.421807335,-1.673229227,0.444088549,1.503343985,42.73095487,0.518310362
z[9],28,-0.067890579,-0.216309932,0.063540423,1.597088095,5.113790178,0.067295836
betas[1],28,0.342743384,-0.43721239,0.872415339,1.528005945,12.69663742,-0.48591371
betas[2],28,-0.085096244,-1.152595834,1.124543003,1.506976285,40.85552776,-0.523729595
betas[3],28,0.222615592,-0.782647775,0.946846807,1.507433193,19.10105886,-0.979648096
betas[4],28,-0.052367223,-0.542300898,0.64159294,1.509418764,13.63533484,-0.103796899
betas[5],28,0.577920249,0.367126378,0.907804476,1.525447036,9.864251198,0.772363845
betas[6],28,-0.365337822,-1.902252682,0.423080356,1.555760489,9.690109239,-0.801245175
betas[7],28,0.88263925,0.61430212,1.180878783,1.516503214,17.41295222,0.52745458
betas[8],28,0.780449146,0.250624703,1.083031761,1.536257983,10.27479565,0.378892549
betas[9],28,-0.861606423,-1.222351097,-0.455427472,1.539339089,7.453490272,-0.355787715
betas[10],28,0.244291543,-0.607215422,0.636894383,1.522717579,8.630512877,-0.36598459
betas[11],28,1.009204723,0.529428655,1.373728666,1.529464429,8.731497923,0.693978019
betas[12],28,-0.907863567,-1.813718951,-0.020261335,1.502407389,45.98655186,-1.08852101
betas[13],28,-0.820258043,-1.738783573,0.50774805,1.503892702,42.98266824,-0.523804251
betas[14],28,-0.660116313,-1.719394077,0.65826955,1.520163028,14.48386531,-0.901368362
betas[15],28,-0.616351907,-1.529548758,0.23754801,1.509960754,17.49701917,0.257670889
betas[16],28,-0.976907607,-1.618429332,-0.507066572,1.517306847,14.34750097,-0.48217514
betas[17],28,-0.113391112,-0.785463957,0.437913736,1.521871425,16.21426185,-0.959579829
betas[18],28,-0.201188896,-0.482188162,0.38783746,1.612827542,7.162908205,0.104078951
betas[19],28,-0.09550235,-1.242044934,0.753335694,1.510721302,13.28328769,0.178997098
betas[20],28,0.063313472,-0.324086742,0.439265029,1.512020908,15.57770045,0.378755138
betas[21],28,0.22040992,-0.119984616,0.701193607,1.518772164,13.03779019,0.705825674
betas[22],28,1.033075487,-0.267659353,1.776422488,1.566864926,9.496742425,1.306244271
betas[23],28,1.116220544,0.69452446,1.797186279,1.518276289,10.99380937,1.790742536
betas[24],28,-1.010721557,-1.301753483,-0.784826327,1.875838124,3.658213064,-0.837482916
